reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
0171,Nordea,Holte,,Nordea Holte Afdeling,"Holte Stationsvej 20, 2840 Holte",+4570333333,www.nordea.dk
0172,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0173,Nordea,Sundbyvester,,Nordea Sundbyvester Afdeling,"Amagerbrogade 245, 2300 København S",+4570333333,www.nordea.dk
0174,Nordea,Vanløse,"Husum, closed 2014",Nordea Vanløse Afdeling,"Jernbane Allé 47, 2720 Vanløse",+4570333333,www.nordea.dk
0175,Nordea,,,,,,www.nordea.dk
0176,Nordea,Sundbyvester,,Nordea Sundbyvester Afdeling,"Amagerbrogade 245, 2300 København S",+4570333333,www.nordea.dk
0177,Nordea,Vanløse,,Nordea Vanløse Afdeling,"Jernbane Alle 47, 2720 Vanløse",+4570333333,www.nordea.dk
0178,Nordea,,,,,,www.nordea.dk
0179,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0180,Nordea,Herlev,,Nordea Herlev Afdeling,"Herlev Torv 18, 2730 Herlev",+4570333333,www.nordea.dk
0181,Nordea,Nørreport,,Nordea Nørreport Afdeling,"Frederiksborggade 14-16, 1360 København K",+4570333333,www.nordea.dk
0182,Nordea,Hvidovre Station,,Nordea Hvidovre Afdeling,"Hvidovrevej 338B, 2650 Hvidovre",+4570333333,www.nordea.dk
0183,Nordea,Frederiksberg,,Nordea Frederiksberg Afdeling,"Smallegade 2, 2000 Frederiksberg",+4570333333,www.nordea.dk
0184,Nordea,Svanemølle,,Nordea Svanemølle Afdeling,"Østerbrogade 137, 2100 København Ø",,www.nordea.dk
0185,Nordea,Falkoner Allé,,Nordea Falkoner Alle Afdeling,"Falkoner Alle 53, 2000 Frederiksberg",+4570333333,www.nordea.dk
0186,Nordea,Vesterport,,Nordea Vesterport Afdeling,"Vesterbrogade 8, 1620 København V",+4570333333,www.nordea.dk
0187,Nordea,Kongens Nytorv,,Nordea Kongens Nytorv Afdeling,"Kongens Nytorv 28, 1050 København K",+4570333333,www.nordea.dk
0190,Nordea,Medarbejderbanken,,,,,www.nordea.dk
0191,Nordea,Loro,,,,,www.nordea.dk
0194,Nordea,Kongens Nytorv,,Nordea Kongens Nytorv Afdeling,"Kongens Nytorv 28, 1050 København K",+4570333333,www.nordea.dk
0198,Nordea,HKKF Fonde,,,,,www.nordea.dk
0200,Danske Bank,,,,,,www.danskebank.dk
0216,Danske Bank,Statens Betalinger,,Danske Bank Statens Betalinger,"Girostrøget 1, 0800 Høje Taastrup",+4570121313,www.danskebank.dk
0220,Danske Bank,Holbæk,,Danske Bank Holbæk Afdeling,"Ahlgade 28, 4300 Holbæk",+4545120220,www.danskebank.dk
0222,Danske Bank,Køge,,Danske Bank Køge Afdeling,"Brogade 3, 4600 Køge",+4545120800,www.danskebank.dk
0225,Danske Bank,Gentofte,,Danske Bank Gentofte Afdeling,"Gentoftegade 50, 2820 Gentofte",+4545122840,www.danskebank.dk
0227,Danske Bank,Solrød,,Danske Bank Solrød Afdeling,"Solrød Center 15, 2680 Solrød Strand",+4545120650,www.danskebank.dk
0233,Danske Bank,Allerød,,Danske Bank Allerød Afdeling,"M. D. Madsensvej 10, 3450 Allerød",+4545120930,www.danskebank.dk
0238,Danske Bank,Amagerbrogade,Holmbladsgade,Danske Bank Amagerbrogade Afdeling,"Amagerbrogade 193, 2300 København S",+4545124740,www.danskebank.dk
0239,Danske Bank,Ishøj,,Danske Bank Ishøj Afdeling,"Ishøj Vestergade 12, 2635 Ishøj",+4545123840,www.danskebank.dk
0241,Danske Bank,Helsingør,,Danske Bank Helsingør Afdeling,"Stengade 57B, 3000 Helsingør",+4545120560,www.danskebank.dk
0242,Danske Bank,Amagerbrogade,,Danske Bank Amagerbrogade Afdeling,"Amagerbrogade 193, 2300 København S",+4545124740,www.danskebank.dk
0246,Danske Bank,Vanløse Station,,Danske Bank Vanløse Afdeling,"Jernbane Alle 99, 2720 Vanløse",+4545122770,www.danskebank.dk
0247,Danske Bank,Landbrugscenter Øst og Midtjylland,,Danske Bank Støvring Afdeling,"City Centret, 9530 Støvring",+4545124120,www.danskebank.dk
0248,Danske Bank,Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
0249,Danske Bank,Hørsholm,,Danske Bank Hørsholm Afdeling,"Hørsholm Midtpunkt, 2970 Hørsholm",+4545124880,www.danskebank.dk
0250,Danske Bank,Holmens Kanal,City,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545124120,www.danskebank.dk
0252,Danske Bank,Østerbro,,Danske Bank Østerbro Afdeling,"Østerbrogade 68, 2100 København Ø",+4545123480,www.danskebank.dk
0254,Danske Bank,Christianshavn,,Danske Bank Christianshavn Afdeling,"Torvegade 45, 1400 København K",+4545125650,www.danskebank.dk
0255,Danske Bank,Vesterport,,Danske Bank Vesterport Afdeling,"Vesterbrogade 10, 1620 København V",+4545122260,www.danskebank.dk
0258,Danske Bank,Brønshøj,,Danske Bank Brønshøj Afdeling,"Frederikssundsvej 196, 2700 Brønshøj",+4545123170,www.danskebank.dk
0259,Danske Bank,Frederiksberg,Fuglebakke,Danske Bank Frederiksberg Afdeling,"Falkoner Alle 55, 2000 Frederiksberg",+4545120180,www.danskebank.dk
0260,Danske Bank,Lyngbyvej,,Danske Bank Lyngbyvej Afdeling,"Lyngbyvej 34, 2100 København Ø",+4545124720,www.danskebank.dk
0261,Danske Bank,Frederiksberg,Peter Bangs Vej,Danske Bank Frederiksberg Afdeling,"Falkoner Alle 55, 2000 Frederiksberg",+4545120180,www.danskebank.dk
0263,Danske Bank,Charlottenlund,Øregård,Danske Bank Charlottenlund Afdeling,"Jægersborg Alle 31, 2920 Charlottenlund",+4545124500,www.danskebank.dk
0264,Danske Bank,Frederikssundsvej,,Danske Bank Frederikssundsvej Afdeling,"Frederikssundsvej 52, 2400 København NV",+4545120630,www.danskebank.dk
0265,Danske Bank,Toftegårds Allé,,Danske Bank Toftegårds Alle Afdeling,"Toftegårds Alle 42, 2500 Valby",+4545120170,www.danskebank.dk
0266,Danske Bank,Hvidovre,,Danske Bank Hvidovre Afdeling,"Hvidovrevej 135, 2650 Hvidovre",+4545122730,www.danskebank.dk
0268,Danske Bank,Amagerbrogade,,Danske Bank Amagerbrogade Afdeling,"Amagerbrogade 193, 2300 København S",+4545124740,www.danskebank.dk
0270,Danske Bank,Glostrup,,Danske Bank Glostrup Afdeling,"Hovedvejen 109, 2600 Glostrup",+4545126700,www.danskebank.dk
0271,Danske Bank,Herlev,,Danske Bank Herlev Afdeling,"Herlev Torv 17, 2730 Herlev",+4545120270,www.danskebank.dk
0272,Danske Bank,Charlottenlund,Ordrup,Danske Bank Charlottenlund Afdeling,"Jægersborg Alle 31, 2920 Charlottenlund",+4545124500,www.danskebank.dk
0274,Danske Bank,Nørreport,,Danske Bank Nørreport Afdeling,"Nørre Voldgade 68, 1358 København K",+4545120600,www.danskebank.dk
0275,Danske Bank,Søborg,,Danske Bank Søborg Afdeling,"Søborg Hovedgade 71, 2860 Søborg",+4545124270,www.danskebank.dk
0276,Danske Bank,Store Kongensgade,,Danske Bank Store Kongensgade Afdeling,"Store Kongensgade 49, 1264 København K",+4545120110,www.danskebank.dk
0280,Danske Bank,Bagsværd,,Danske Bank Bagsværd Afdeling,"Bagsværd Hovedgade 150, 2880 Bagsværd",+4545122850,www.danskebank.dk
0283,Danske Bank,Farum,,Danske Bank Farum Afdeling,"Farum Hovedgade 35, 3520 Farum",+4545124560,www.danskebank.dk
0284,Danske Bank,Ballerup,,Danske Bank Ballerup Afdeling,"Centrumgaden 6, 2750 Ballerup",+4545124690,www.danskebank.dk
0294,Danske Bank,Cards Test,,,,,www.danskebank.dk
0297,Danske Bank,Holmens Kanal,,Danske Bank Holmens Kanal Afdeling,"Holmens Kanal 2, 1092 København K",+4545126000,www.danskebank.dk
0301,Nordea,Sydsjælland Sekretariat,,,,,www.nordea.dk
0303,Nordea,Albertslund,,Nordea Albertslund Afdeling,"Bytorvet 2, 2620 Albertslund",+4570333333,www.nordea.dk
0306,Nordea,,,,,,www.nordea.dk
0307,Nordea,Ballerup,,Nordea Ballerup Afdeling,"Centrumgaden 1, 2750 Ballerup",+4570333333,www.nordea.dk
0308,Nordea,Skovlunde Centret,,Nordea Skovlunde Afdeling,"Torvestrædet 22- 24, 2740 Skovlunde",+4570333333,www.nordea.dk
0309,Nordea,,,,,,www.nordea.dk
0311,Nordea,"Algade, Korsør",,Nordea Korsør Afdeling,"Algade 38 - 40, 4220 Korsør",+4570333333,www.nordea.dk
0312,Nordea,Albertslund,,Nordea Albertslund Afdeling,"Bytorvet 2, 2620 Albertslund",+4570333333,www.nordea.dk
0314,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0315,Nordea,Taastrup,,Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
0316,Nordea,Taastrup,,Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
0317,Nordea,Taastrup,"Hedehusene, closed 2014",Nordea Taastrup Afdeling,"Taastrup Hovedgade 101, 2630 Taastrup",+4570333333,www.nordea.dk
0319,Nordea,Værløse,,Nordea Værløse Afdeling,"Bymidten 50, 3500 Værløse",+4570333333,www.nordea.dk
0320,Nordea,Ballerup,Smørum,Nordea Ballerup Afdeling,"Centrumgaden 1, 2750 Ballerup",+4570333333,www.nordea.dk
0321,Nordea,Skovlunde Centret,,Nordea Skovlunde Afdeling,"Torvestrædet 22- 24, 2740 Skovlunde",+4570333333,www.nordea.dk
0322,Nordea,Ballerup,Måløv,Nordea Ballerup Afdeling,"Centrumgaden 1, 2750 Ballerup",+4570333333,www.nordea.dk
0327,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
0328,Nordea,Roskilde,,Nordea Roskilde Afdeling,"Algade 16, 4000 Roskilde",+4570333333,www.nordea.dk
0329,Nordea,Jyllinge,,Nordea Jyllinge Afdeling,"Jyllinge Centret 6, 4040 Jyllinge",+4570333333,www.nordea.dk
0333,Nordea,Skibby,,Nordea Skibby Afdeling,"Hovedgaden 48, 4050 Skibby",+4570333333,www.nordea.dk
0336,Nordea,,,,,,www.nordea.dk
0337,Nordea,Jyllinge,,Nordea Jyllinge Afdeling,"Jyllinge Centret 6, 4040 Jyllinge",+4570333333,www.nordea.dk
0338,Nordea,,,,,,www.nordea.dk
0339,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10 - 12, 4100 Ringsted",+4570333333,www.nordea.dk
0340,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10 - 12, 4100 Ringsted",+4570333333,www.nordea.dk
0341,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
0342,Nordea,Sorø,,Nordea Sorø Afdeling,"Storgade 22, 4180 Sorø",+4570333333,www.nordea.dk
0343,Nordea,Korsør,,Nordea Korsør Afdeling,"Algade 38-40, 4220 Korsør",+4570333333,www.nordea.dk
0344,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0345,Nordea,Haslev,,Nordea Haslev Afdeling,"Jernbanegade 27, 4690 Haslev",+4570333333,www.nordea.dk
0346,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0347,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0352,Nordea,Næstved,,Nordea Næstved Afdeling,"Axeltorv 2, 4700 Næstved",+4570333333,www.nordea.dk
0354,Nordea,Ringsted,,Nordea Ringsted Afdeling,"Torvet 10 - 12, 4100 Ringsted",+4570333333,www.nordea.dk
0373,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
0378,Nordea,Dianalund,Høng,Nordea Dianalund Afdeling,"Torvet 1, 4293 Dianalund",+4570333333,www.nordea.dk
0379,Nordea,,,,,,www.nordea.dk
0385,Nordea,Dianalund,,Nordea Dianalund Afdeling,"Torvet 1, 4293 Dianalund",+4570333333,www.nordea.dk
0388,Nordea,Slagelse,,Nordea Slagelse Afdeling,"Smedegade 8, 4200 Slagelse",+4570333333,www.nordea.dk
0390,Nordea,Hvalsø,,Nordea Hvalsø Afdeling,"Hovedgaden 22, 4330 Hvalsø",+4570333333,www.nordea.dk
0392,Nordea,Viby Sjælland,,Nordea Viby Sj. Afdeling,"Søndergade 8, 4130 Viby Sjælland",+4570333333,www.nordea.dk
0393,Nordea,Tune,,Nordea Solrød Center Afdeling,"Solrød Center 130, 2680 Solrød Strand",+4570333333,www.nordea.dk
0400,Lån og Spar Bank,Hovedkontoret,,Lån og Spar Bank,"Højbro Plads 9-11, 1200 København K",+4533782000,www.lsb.dk
0404,Lån og Spar Bank,Højbro Plads,,Lån og Spar Bank,"Højbro Plads 9-11, 1200 København K",+4533782000,www.lsb.dk
0418,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
0421,Danske Bank,Inkasso,,Eksport & Import Inkasso,"2-12 Holmens Kanal, 1092 København K",+4545143626,www.danskebank.dk
0424,Danske Bank,Handelsfinans,,"Sold in 2005 to LaSer/Cofinoga, owned by Galeries Lafayette Group and Cetelem (BNP Paribas Group)",,,www.danskebank.dk
0429,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
0430,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
0434,Danske Bank,Greve,,Danske Bank Greve Afdeling,"Greve Midtby Center 12A, 2670 Greve",+4545121880,www.danskebank.dk
0435,Nordea,,,,,,www.nordea.dk
0440,Danske Bank,Tre Falke,,Danske Bank Tre Falke Afdeling,"Gammel Kongevej 160, 1850 Frederiksberg C",+4545125730,www.danskebank.dk
0443,Danske Bank,Gammel Kongevej,,Danske Bank Gammel Kongevej Afdeling,"Gl. Kongevej 116, 1850 Frederiksberg C",+4545123290,www.danskebank.dk
0452,Danske Bank,Holte,,Danske Bank Holte Afdeling,"Holte Midtpunkt 1, 2840 Holte",+4545124820,www.danskebank.dk
0454,Danske Bank,Nærum,,Danske Bank Nærumvænge Afdeling,"Nærumvænge Torv 10, 2850 Nærum",+4545122270,www.danskebank.dk
0455,Danske Bank,Sorgenfri,,Danske Bank Virum-Sorgenfri Afdeling,"Sorgenfri Torv 21, 2830 Virum",+4545123730,www.danskebank.dk
0465,Nordea,Helsingør,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
0466,Nordea,Helsingør,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
0467,Nordea,Nivå,,Nordea Nivå Afdeling,"Nivå Center 21, 2990 Nivå",+4570333333,www.nordea.dk
0468,Nordea,,,,,,www.nordea.dk
0469,Nordea,Helsingør,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
0470,Nordea,,,,,,www.nordea.dk
0471,Nordea,,,,,,www.nordea.dk
0473,Nordea,Helsingør,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
0474,Nordea,Helsingør Privat,,Nordea Helsingør Afdeling,"Stengade 45, 3000 Helsingør",+4570333333,www.nordea.dk
0480,Nordea,Hillerød/Helsingør Sekretariat,,Nordea Hillerød Afdeling,"Slotsgade 44, 3400 Hillerød",+4570333333,www.nordea.dk
0482,Danske Bank,C/O Storkunder,,,,+4545128643,www.danskebank.dk
0516,Sparekassen Sjælland,Kalundborg,,Sparekassen Sjælland Kalundborg,"Vænget 14, 4400 Kalundborg",+4559511515,alm.spks.dk
0517,Sparekassen Sjælland,Nykøbing Sjælland,,Sparekassen Sjælland Nykøbing Sj.,"Algade 12, 4500 Nykøbing Sj.",+4559911515,alm.spks.dk
0518,Sparekassen Sjælland,Jyderup,,Sparekassen Sjælland Jyderup,"Skarridsøgade 17,, 4450 Jyderup",+4559276700,alm.spks.dk
0519,Sparekassen Sjælland,Høng,,Sparekassen Sjælland Høng,"Høng Centret, Centervej 37, 4270 Høng",+4558852193,alm.spks.dk
0520,Sparekassen Sjælland,Holbæk,,Sparekassen Sjælland Holbæk,"Ahlgade 51, 4300 Holbæk",+4559431515,alm.spks.dk
0521,Sparekassen Sjælland,Tølløse,,Sparekassen Sjælland Tølløse,"Vestergade 64, 4340 Tølløse",+4559185245,alm.spks.dk
0522,Sparekassen Sjælland,Hovedkontor,,Sparekassen Sjælland Hovedkontor,"Isefjords Alle 5, 4300 Holbæk",+4559481111,alm.spks.dk
0523,Sparekassen Sjælland,Frederikssund,,Sparekassen Sjælland Frederikssund,"Jernbanegade 2C, 3600 Frederikssund",+4547371515,alm.spks.dk
0524,Sparekassen Sjælland,Slagelse,,Sparekassen Sjælland Slagelse,"Schweizerpladsen 6, 4200 Slagelse",+4558562424,alm.spks.dk
